file_name,category,confidence,file_size,file_path,notes
"Units, Leaseholders List.xlsx",leases,0.0,0,,
Principle Lift Care Service Contract Proposal for Pimlico Place x 7 Lifts SW1V 1JJ.pdf,other,0.0,0,,
Pimlico Place Lift C1- Technical Visit Quotation - 21.06.24.pdf,other,0.0,0,,
Pimlico Place - Lift Maintenance Quotation - 21.06.24.pdf,other,0.0,0,,
1944302 Grainger Pimlico Place.pdf,leases,0.0,0,,
Letter and enclosures TLT to Pimlico Place Residents Association (1).pdf,other,0.0,0,,
2020 Grainger Licence to Alter Letter.docx,other,0.0,0,,
Pimlico Place - Maintenance11.pdf,leases,0.0,0,,
Pimlico Place - Maintenance10.pdf,leases,0.0,0,,
Pimlico Place - Maintenance12.pdf,leases,0.0,0,,
20191121_Review of LH repair responsibilities_PVD_PD (003).docx,leases,0.0,0,,
EV Charging Letter PP.docx,other,0.0,0,,
SQ1785 (2).pdf,leases,0.0,0,,
Help Us Keep You Informed.docx,leases,0.0,0,,
PP Progress and Plans VFinal Full (004).docx,leases,0.0,0,,
Subletting and Westiminster Council.docx,leases,0.0,0,,
Help Us Keep You Informed.pdf,leases,0.0,0,,
PP Progress and Plans VFinal Full (004).pdf,leases,0.0,0,,
Contact Information Form.pdf,leases,0.0,0,,
B4 Pimlico Place - LPE1.pdf,leases,0.0,0,,
LPE1 A2 Pimlico Place.pdf,leases,0.0,0,,
LPE1 E2 Pimlico Place.pdf,leases,0.0,0,,
NOTICE OF TRANSFER & CHARGE - Leasehold.pdf,leases,0.0,0,,
PIMLICO PLACE 2021 (Signed).pdf,leases,0.0,0,,
LPE1 - E2 Pimlico Place.pdf,leases,0.0,0,,
PIMLICO PLACE 2022 (signed).pdf,leases,0.0,0,,
LPE1- Flat A21 Pimlico Place.pdf,leases,0.0,0,,
Official Copy (Lease) 09.09.2004 - NGL844897.pdf,leases,0.0,0,,
20210716 MIH Welcome Letter.docx,other,0.0,0,,
LPE1 A10.pdf,leases,0.0,0,,
LPE1- Flat A10 Pimlico Place.docx,leases,0.0,0,,
20210716 MIH Welcome Letter.pdf,other,0.0,0,,
LPE1- Flat A10 Pimlico Place.pdf,leases,0.0,0,,
FC7278-XX-XX-DR-Z-00003 - Rev C01.pdf,leases,0.0,0,,
FC7278-XX-XX-DR-Z-00001 - Rev C01.pdf,leases,0.0,0,,
FC7278-XX-XX-DR-Z-00002 - Rev C01.pdf,leases,0.0,0,,
Planning consent 20-02389-FULL.pdf,leases,0.0,0,,
Materials consent 20-07816-ADFULL.pdf,leases,0.0,0,,
Approval of Details 22-07909-ADFULL.pdf,leases,0.0,0,,
FC7278-XX-XX-DR-Z-00003 - Rev C01.pdf,leases,0.0,0,,
FC7278-XX-XX-DR-Z-00001 - Rev C01.pdf,leases,0.0,0,,
FC7278-XX-XX-DR-Z-00002 - Rev C01.pdf,leases,0.0,0,,
BRE Certificate 158-12 Revision 11.pdf,leases,0.0,0,,
RUBBERfon-Impact-Safety-Data-Sheet.pdf,leases,0.0,0,,
Gas Safe Flue repositioning Letter.pdf,other,0.0,0,,
FC7278-XX-XX-DR-Z-00003 - Rev C01.pdf,leases,0.0,0,,
FC7278-XX-XX-DR-Z-00001 - Rev C01.pdf,leases,0.0,0,,
FC7278-XX-XX-DR-Z-00002 - Rev C01.pdf,leases,0.0,0,,
Planning consent 20-02389-FULL.pdf,leases,0.0,0,,
Materials consent 20-07816-ADFULL.pdf,leases,0.0,0,,
Approval of Details 22-07909-ADFULL.pdf,leases,0.0,0,,
BRE Certificate 158-12 Revision 11.pdf,leases,0.0,0,,
RUBBERfon-Impact-Safety-Data-Sheet.pdf,leases,0.0,0,,
Gas Safe Flue repositioning Letter.pdf,other,0.0,0,,
Planning consent 20-02389-FULL.pdf,leases,0.0,0,,
Materials consent 20-07816-ADFULL.pdf,leases,0.0,0,,
"Share Certificate - Flat 4 Core E, Pimlico Place.docx",leases,0.0,0,,
E4 Pimlico Place - LPE1.pdf,leases,0.0,0,,
PImlico Place signed 23.pdf,leases,0.0,0,,
PIMLICO PLACE 2024 SIGNED.pdf,leases,0.0,0,,
Flat E17 - Pimlico Place - Completed LPE1 10.7.2025.pdf,leases,0.0,0,,
PIMLICO PLACE 2022 (signed).pdf,leases,0.0,0,,
Invoice_No_2068.pdf,other,0.0,0,,
Completed Deed of Covenant dated 12 August 2024 - signed by Elena Margaret Eu(53644586.1).pdf,leases,0.0,0,,
LPE1 Flat A6 Pimlico Place.pdf,leases,0.0,0,,
"Notice of Transfer and Charge - Flat 6, Core A_ 28 Guildhouse Street, London SW1V 1JJ (PDF)(53693163.1).pdf",other,0.0,0,,
LPE1 FLAT A1 v2.pdf,leases,0.0,0,,
LPE1 FLAT A1.pdf,leases,0.0,0,,
PIMLICO PLACE 2021 (Signed).pdf,leases,0.0,0,,
Pimlico Place Account YE 2021 Cover Letter.pdf,other,0.0,0,,
Pimlico Place Account YE 2021 Cover Letter.docx,other,0.0,0,,
Pimlico Place Account YE 2022 Cover Letter.docx,other,0.0,0,,
PIMLICO PLACE 2022 (signed).pdf,leases,0.0,0,,
PImlico Place signed 23.pdf,leases,0.0,0,,
Pimlico Place Account YE23 Cover Letter.docx,other,0.0,0,,
Leasehold Contract 2019.12.20 Exchanged.pdf,leases,0.0,0,,
Comfirmation of Completion.pdf,leases,0.0,0,,
LPE1 E12 Pimlico Place.pdf,leases,0.0,0,,
Notice of Transfer 12.12.23.pdf,other,0.0,0,,
Pimlico Place-Flat E1 Welcome Letter.docx,other,0.0,0,,
PIMLICO PLACE 2021 (Signed).pdf,leases,0.0,0,,
PIMLICO PLACE 2022 (signed).pdf,leases,0.0,0,,
15.03.24 Dr A G Ward RETN CHQ Letter.docx,other,0.0,0,,
lpe1-Pimlico Place - jan-2023.pdf,leases,0.0,0,,
Landlord Certificate - E25.pdf,leases,0.0,0,,
PIMLICO PLACE 2021 (Signed).pdf,leases,0.0,0,,
